id;type_categorie;created_at;update_at
1;Musique;2023-09-11T22:00:41;2023-09-11T11:54:41
2;Peinture;2023-09-11T11:00:42;2023-09-12T01:49:49
3;Danse;2023-09-11T12:20:50;2023-09-12T04:35:33
4;Dessin;2023-09-12T03:22:28;2023-09-11T16:13:52
5;Artisanat;2023-09-11T13:16:39;2023-09-11T17:48:34
6;Art numérique;2023-09-11T17:07:33;2023-09-11T09:37:09
7;Sculpture;2023-09-11T19:36:09;2023-09-11T10:40:18
8;Photographie;2023-09-11T18:52:45;2023-09-12T04:34:17
9;Gravure;2023-09-11T17:20:54;2023-09-12T05:55:44
10;Street art;2023-09-11T09:03:22;2023-09-11T10:22:31
