id;type_sous_categorie;created_at;update_at;categorie_id
1;Automotive recusandae Bicycle;2023-09-11T22:08:44;2023-09-11T11:36:32;1
2;Salad Account;2023-09-12T04:24:03;2023-09-11T08:15:07;2
3;usefully Oriental Chevrolet;2023-09-11T13:15:53;2023-09-11T12:45:40;3
4;optimize;2023-09-12T06:37:16;2023-09-12T04:21:27;4
5;Seychelles Hammes Mountains;2023-09-11T10:21:59;2023-09-12T01:22:26;5
6;deposit Darien Pants;2023-09-11T21:39:32;2023-09-11T08:44:22;6
7;which Southwest neutral;2023-09-11T08:59:38;2023-09-11T19:48:34;7
8;wireless;2023-09-11T22:43:10;2023-09-11T19:35:14;8
9;Games California executive;2023-09-12T02:21:50;2023-09-11T10:25:32;9
10;Intelligent;2023-09-11T10:52:19;2023-09-11T08:01:04;10
