id;type_sous_categorie;created_at;update_at;categorie_id
1;Piano;2023-09-11T22:08:44;2023-09-11T11:36:32;1
2;Violon;2023-09-12T04:24:03;2023-09-11T08:15:07;1
3;Batterie;2023-09-11T13:15:53;2023-09-11T12:45:40;1
4;Gouache;2023-09-12T06:37:16;2023-09-12T04:21:27;2
5;Fusain;2023-09-11T10:21:59;2023-09-12T01:22:26;4
6;Danse moderne;2023-09-11T21:39:32;2023-09-11T08:44:22;3
7;Danse classique;2023-09-11T08:59:38;2023-09-11T19:48:34;3
8;Poterie;2023-09-11T22:43:10;2023-09-11T19:35:14;5
9;Crochet;2023-09-12T02:21:50;2023-09-11T10:25:32;5
10;Broderie;2023-09-11T10:52:19;2023-09-11T08:01:04;5
