id;montant;validated;created_at;update_at;releve_facture_id;acheteur_id
1;44928;80404;2023-09-14T18:45:20;2023-09-14T09:18:43;1;1
2;88609;35418;2023-09-14T05:13:44;2023-09-14T15:31:25;2;2
3;83813;73060;2023-09-14T08:17:09;2023-09-14T04:07:47;3;2
4;97545;42697;2023-09-14T13:31:06;2023-09-14T08:52:15;4;1
5;89991;62565;2023-09-14T17:10:42;2023-09-14T01:14:40;5;2
6;98083;80971;2023-09-14T08:17:00;2023-09-14T02:35:29;6;2
7;43405;65232;2023-09-14T17:14:14;2023-09-14T06:27:42;7;2
8;74057;70763;2023-09-14T16:05:45;2023-09-14T12:29:48;8;2
9;9409;83577;2023-09-14T09:30:30;2023-09-14T17:10:37;9;2
10;56314;46284;2023-09-14T03:10:27;2023-09-14T10:54:37;10;2
