id;nom_produit;jhi_desc;tarif_unit;date;duree;lien_img;quantite_totale;quantite_dispo;created_at;update_at;souscategorie_id
1;Cours de piano ;Découvrez le monde de la musique à travers les touches du piano! Notre cours de piano offre un voyage passionnant pour les débutants et avancés. Vous développerez des compétences techniques, une expression artistique et un lien profond avec la musique. Rejoignez-nous et embarquez pour une aventure musicale qui enrichira votre vie et vous procurera une joie durable.;20;2023-09-12T11:15:00;1;https://www.freepik.com/free-photo/medium-shot-woman-playing-piano_21252827.htm#query=playing%20piano&position=6&from_view=search&track=ais;5;4;2023-09-12T00:02:36;2023-09-12T11:15:00;1
2;Cours de piano pour enfants;Notre cours est conçu spécialement pour les petits musiciens en pleine croissance, offrant une introduction amusante et éducative au piano. Avec une atmosphère chaleureuse, les enfants apprendront les compétences de base du piano tout en explorant leur créativité musicale. Ce cours est une opportunité de développer la motricité fine, la discipline et l’appréciation de la musique.;30;2023-09-12T11:15:00;2;https://www.freepik.com/free-photo/little-girl-learning-play-piano_12233839.htm#query=kid%20playing%20piano&position=14&from_view=search&track=ais;3;3;2023-09-11T21:13:55;2023-09-12T11:15:01;1
3;Cours de violon;Le violon est un instrument incroyable, capable d’exprimer des émotions profondes et de créer des mélodies enchanteresses. En classe, nous apprendrons les techniques fondamentales telles que tenir le violon et l’arc, accorder les cordes et produire les premiers sons. Au fur et à mesure nous explorerons des morceaux de musique de différents styles et époques, vous permettant de développer vos compétences musicales de manière enrichissante.;10;2023-09-12T11:15:00;1;https://www.freepik.com/free-photo/woman-with-violin_7901671.htm#from_view=detail_alsolike;1;1;2023-09-12T00:52:11;2023-09-12T11:15:02;2
4;Cours de batterie;Bienvenue au voyage passionnant de la batterie ! Dans ce cours, nous explorerons le monde palpitant et rythmé des percussions. Ici vous apprendrez les bases pour devenir un batteur habile. Nous allons plonger dans les rythmes et les grooves qui propulsent différents styles musicaux, du rock au jazz et au-delà. Peu importe que vous soyez un débutant absolu ou que vous ayez déjà une certaine expérience, ce cours est pour tous les niveaux.;20;2023-09-12T11:15:00;2;https://www.freepik.com/free-photo/man-recording-music-drum-set-studio_5212921.htm#query=drum%20class&position=13&from_view=search&track=ais;5;2;2023-09-11T12:49:59;2023-09-12T11:15:03;3
5;Cours de gouache;Dans ce cours, le peintre montrera aux enfants comment faire de la peinture en gouache. Les enfants captureront les émotions au sein de leurs créations en appliquant des coups de pinceaux. Notre approche pratique et ludique permet aux enfants de développer leurs compétences tout en s’amusant. Rejoignez-nous et regardez vos chefs-d’œuvre prendre vie avec des couleurs vives et une inspiration illimitée !;10;2023-09-12T11:15:00;2;https://www.freepik.com/free-photo/medium-shot-girl-painting-with-brush_17539503.htm#query=kids%20painting&position=6&from_view=search&track=ais;10;4;2023-09-11T08:23:22;2023-09-12T11:15:04;4
6;Cours de dessin au fusain;Dans cette classe, nous explorerons la magie de la création visuelle. Préparez-vous à découvrir des techniques de dessin, à explorer votre créativité et à développer des compétences qui vous mèneront dans un monde de possibilités artistiques.  Nous allons dessiner, apprendre et nous inspirer pendant que nous découvrons l’artiste en vous. Commençons à créer des œuvres d’art extraordinaires!;15;2023-09-12T11:15:00;2;https://fr.freepik.com/photos-gratuite/peinture-femmes-plan-moyen_16693335.htm#query=painting%20class&position=3&from_view=search&track=ais%22%3EFreepik;7;0;2023-09-11T07:38:35;2023-09-12T11:15:05;5
7;Cours de danse moderne;Bienvenue dans le monde passionnant de la danse moderne ! Notre cours est la porte d’entrée de l’expression artistique à travers le mouvement contemporain. Si vous recherchez la liberté de mouvement, la créativité et un voyage unique de découverte de soi, vous êtes au bon endroit. Notre équipe vous guidera à travers une variété de techniques et de styles aux chorégraphies les plus innovantes;6;2023-09-12T11:15:00;1;https://www.freepik.com/free-photo/people-taking-part-dance-therapy-class_24483029.htm#query=hip%20hop%20dance%20class&position=1&from_view=search&track=ais;20;4;2023-09-11T19:30:44;2023-09-12T11:15:06;6
8;Cours de danse classique;La danse classique est une forme d’art incroyablement élégante et expressive, qui combine des mouvements gracieux, une technique raffinée et un récit émotionnel. Si vous êtes désireux de plonger dans ce monde enchanteur et intemporel de la danse, ce cours est l’endroit idéal pour commencer. Rejoignez-nous et embarquez pour ce voyage artistique qui célèbre la beauté, la grâce et la discipline.;12;2023-09-12T11:15:00;1;https://www.freepik.com/free-photo/asian-people-dancing-together_6850711.htm#query=dance%20class&position=2&from_view=search&track=ais;15;10;2023-09-11T19:31:36;2023-09-12T11:15:07;7
9;Cours de poterie;Découvrez l’art de la poterie avec nous! Notre cours offre un voyage créatif et pratique dans la fabrication de belles pièces. Apprenez des techniques traditionnelles et contemporaines tout en vous exprimant à travers l’argile. Rejoignez-nous pour façonner votre imagination en céramique!;18;2023-09-12T11:15:00;4;https://www.freepik.com/free-photo/smiley-artist-painting-clay-pot_13757756.htm#query=ceramics%20class&position=1&from_view=search&track=ais;10;3;2023-09-11T19:22:50;2023-09-12T11:15:08;8
10;Cours de crochet;Apprenez à créer des pièces uniques et charmantes avec nos instructions étape par étape. Nos instructeurs vous guideront des points de base aux projets avancés. Rejoignez la communauté créative du crochet et développez des compétences relaxantes et thérapeutiques. Ne manquez pas l’occasion de transformer des fils en belles créations. ;25;2023-09-12T11:15:00;2;https://www.freepik.com/free-photo/close-up-female-knitting_9755048.htm#query=knitting%20class&position=9&from_view=search&track=ais;6;5;2023-09-11T11:17:45;2023-09-12T11:15:09;9
