id;nom_produit;jhi_desc;tarif_unit;date;duree;lien_img;quantite_totale;quantite_dispo;created_at;update_at;souscategorie_id
1;conglomeration Table driver;Assimilated compress Cambridgeshire;87545;2023-09-14T01:48:03;Iowa Avon Division;SAS Myanmar;45380;91449;2023-09-14T01:57:35;2023-09-14T19:12:06;1
2;Idaho;morph;48025;2023-09-14T04:24:53;sexy Credit;override Jewelery integrate;4391;44289;2023-09-14T21:23:51;2023-09-14T10:19:38;2
3;parse deposit Land;transitional;60225;2023-09-14T16:05:19;Buckinghamshire hack Indian;Beauty;18100;27443;2023-09-14T18:49:31;2023-09-14T22:21:06;3
4;bypass;violet Sausages;56297;2023-09-14T13:52:48;e-business Multi-channelled;Bedfordshire web-readiness;84030;48148;2023-09-14T05:57:26;2023-09-14T22:03:44;4
5;mission-critical Soft Table;Chair architecture Connecticut;31911;2023-09-14T10:22:52;compress;Savings;70899;75194;2023-09-14T09:10:20;2023-09-14T22:01:17;5
6;Surinam;Bedfordshire Operations;32477;2023-09-14T22:29:41;Keyboard;navigating grow;38238;48709;2023-09-14T00:07:56;2023-09-14T07:49:25;6
7;withdrawal feed calculate;deposit national;22569;2023-09-14T08:38:48;Sleek azure Refined;Inlet;8069;79514;2023-09-14T19:04:07;2023-09-14T19:39:56;7
8;Borders;deposit tan;31544;2023-09-14T16:01:49;bifurcated benchmark;calculating front-end SMTP;47997;60213;2023-09-14T05:44:02;2023-09-14T00:27:34;8
9;wireless adapter matrix;innovative Unbranded;95026;2023-09-14T00:24:49;Trail Manager distributed;Slovenia Greenland National;96472;30320;2023-09-14T04:56:49;2023-09-14T07:34:03;9
10;programming circuit;Architect actuating Frozen;55790;2023-09-14T08:27:52;Pennsylvania Colorado Rubber;USB;48454;89451;2023-09-14T20:06:58;2023-09-14T09:09:27;10
